id,description,country,letter
00341,Orangina,Belgium,O
00342,Ossegg,Czechia,O
00343,Ossegg,Czechia,O
00344,Ovipistan,Czechia,O
00345,Novopacke,Czechia,N
00346,Nemy Medved,Czechia,N
00347,Nachmelena Opice,Czechia,N
00348,Felber,Czechia,F
00349,Felber,Czechia,F
00350,Cafe Frida,Czechia,C
00351,Full Circle,Belgium,F
00352,Flamm,Czechia,F
00353,Felsenkeller,Germany,F
00354,Ferdinand,Czechia,F
00355,Ferdinand,Czechia,F
00356,Ferdinand,Czechia,F
00357,Desperados,Czechia,D
00358,De Prael,Netherlands,D
00359,De Kade,Netherlands,D
00360,Drzseplotu,Czechia,D
00361,Dalesice,Czechia,D
00362,Dalesice,Czechia,D
00363,Dva Kohouti,Czechia,D
00364,De Eeuwige Jeugd,Netherlands,D
00365,De Eeuwige Jeugd,Netherlands,D
00366,Draaimolen,Netherlands,D
00367,,Czechia,
00368,Delirium Noel,Belgium,D
00369,Forst,Italy,F
00370,Forst,Italy,F
00371,Forst,Italy,F
00372,Floris Passion,Belgium,F
00373,Dorada,Spain,D
00374,Jameson,Ireland,J
00375,Jupiler,Belgium,J
00376,Jupiler,Belgium,J
00377,Jupiler,Belgium,J
00378,Eggenberg,Czechia,E
00379,Einsiedler,Czechia,E
00380,,Belgium,
00381,Duvel,Belgium,D
00382,Duvel,Belgium,D
00383,Duvel,Belgium,D
00384,,Belgium,
00385,Nutrl,USA,N
00386,Nutrl,USA,N
00387,,Czechia,
00388,,Czechia,
00389,,Czechia,
00390,,Netherlands,
00391,,Poland,
00392,Heineken,Netherlands,H
00393,Holsten,Germany,H
00394,Hemingway Bar,Czechia,H
00395,Hendrych,Czechia,H
00396,Hostivar,Czechia,H
00397,Hostivar,Czechia,H
00398,Hostivar,Czechia,H
00399,Holba,Czechia,H
00400,Hertog Jan,Netherlands,H
00401,Hannen Alt,Germany,H
00402,Hannen Alt,Germany,H
00403,Hannen Alt,Germany,H
00404,Handle Bar,USA,H
00405,Hostomice,Czechia,H
00406,Hostomice,Czechia,H
00407,Hostomice,Czechia,H
00408,Hubertus,Czechia,H
00409,Holba,Czechia,H
00410,Cafe de Pels,Netherlands,C
00411,Hofmuhl Hell,Germany,H
00412,Herold,Czechia,H
00413,Raschhofer,Austria,R
00414,Radegast,Czechia,R
00415,Radegast,Czechia,R
00416,Radegast,Czechia,R
00417,Radegast,Czechia,R
00418,Radegast,Czechia,R
00419,Bohemia Regent,Czechia,B
00420,Rohozec,Czechia,R
00421,Rohozec,Czechia,R
00422,Royal Bliss,USA,R
00423,Rizek,Czechia,R
00424,Ramazzotti,Germany,R
00425,Rudohor,Czechia,R
00426,Rampusak,Czechia,R
00427,Rampusak,Czechia,R
00428,Raven,Czechia,R
00429,Zatec,Czechia,Z
00430,Zlaty Bazant,Slovakia,Z
00431,Zlaty Bazant,Slovakia,Z
00432,Zillertal,Austria,Z
00433,Zillertal,Austria,Z
00434,Zwettler,Austria,Z
00435,Zizkoff Pivoteka,Czechia,Z
00436,Zizkovske Mezidvorky,Czechia,Z
00437,Zeliv,Czechia,Z
00438,Zubr,Czechia,Z
00439,Zubr,Czechia,Z
00440,Zubr,Czechia,Z
00441,Zywiec,Poland,Z
00442,Zloun,Czechia,Z
00443,Zdivar,Czechia,Z
00444,Erdinger,Czechia,E
00445,Stridacka,Czechia,S
00446,Krakonos,Czechia,K
00447,Krakonos,Czechia,K
00448,Sedmy Schod,Czechia,S
00449,Primator,Czechia,P
00450,Svijany,Czechia,S
00451,Svijany,Czechia,S
00452,Svijany,Czechia,S
00453,Svijany,Czechia,S
00454,Svijany,Czechia,S
00455,Karel IV,Czechia,K
00456,Hoegaarden,Czechia,H
00457,Chouffe,Belgium,C
00458,Salm Brau,Austria,S
00459,Stiegl,Austria,S
00460,Kelt,Czechia,K
00461,Brand,Netherlands,B
00462,Kolcavka,Czechia,K
00463,Zubr,Czechia,Z
00464,Bakalar,Czechia,B
00465,Bakalar,Czechia,B
00466,Postrizinske,Czechia,P
00467,Pilsner Urquell,Czechia,P
00468,Maisel,Germany,M
00469,Hendrych,Czechia,H
00470,Chodovar,Czechia,C
00471,Pioneer,Czechia,P
00472,Cestmir,Czechia,C
00473,Pilsner Urquell,Czechia,P
00474,Pilsner Urquell,Czechia,P
00475,Svijany,Czechia,S
00476,Svijany,Czechia,S
00477,Pilsner Urquell,Czechia,P
00478,Pilsner Urquell,Czechia,P
00479,Pioneer,Czechia,P
00480,Pilsner Urquell,Czechia,P
00481,Podripsky,Czechia,P
00482,Kamenice,Czechia,K
00483,Brouwerij 't IJ,Netherlands,B
00484,Brezi Koza,Czechia,B
00485,Kofola,Czechia,K
00486,Kofola,Czechia,K
00487,Breznak,Czechia,B
00488,Breznak,Czechia,B
00489,Breznak,Czechia,B
00490,Budvar,Czechia,B
00491,Budvar,Czechia,B
00492,Budvar,Czechia,B
00493,Budvar,Czechia,B
00494,Budvar,Czechia,B
00495,Bernard,Czechia,B
00496,Bernard,Czechia,B
00497,Bernard,Czechia,B
00498,Bernard,Czechia,B
00499,Bernard,Czechia,B
00500,Bernard,Czechia,B
00501,Bernard,Czechia,B
00502,Bernard,Czechia,B
00503,Bernard,Czechia,B
00504,Beznoska,Czechia,B
00505,Bohemia Regent,Czechia,B
00506,Beskydsky,Czechia,B
00507,Beskydsky,Czechia,B
00508,Beskydsky,Czechia,B
00509,Beskydsky,Czechia,B
00510,Beskydsky,Czechia,B
00511,Bakalar,Czechia,B
00512,Budvar,Czechia,B
00513,Branik,Czechia,B
00514,Branik,Czechia,B
00515,Beranek,Czechia,B
00516,Beranek,Czechia,B
00517,Beranek,Czechia,B
00518,BeerGeek,Czechia,B
00519,Bratcice,Czechia,B
00520,Black Dogs,Czechia,B
00521,Belveder,Czechia,B
00522,Paulaner,Czechia,P
00523,Brusseleir,Belgium,B
00524,Bruxellensis,Belgium,B
00525,Blanche de Namur,Belgium,B
00526,Browar Amber,Poland,B
00527,Aliance PIV,Czechia,A
00528,Axiom,Czechia,A
00529,Axiom,Czechia,A
00530,Albrecht,Czechia,A
00531,Aldersbacher,Germany,A
00532,Aldersbacher,Germany,A
00533,Augustin,Austria,A
00534,Budvar,Czechia,B
00535,Cobolis,Czechia,C
00536,Chimay,Belgium,C
00537,Cobra,Czechia,C
00538,Chric,Czechia,C
00539,Clock,Czechia,C
00540,Cerna Hora,Czechia,C
00541,Cerna Hora,Czechia,C
00542,Cerna Hora,Czechia,C
00543,Cerna Hora,Czechia,C
00544,Domyno Bar,Czechia,D
00545,Duvel,Belgium,D
00546,Duvel,Belgium,D
00547,Doubravnik,Czechia,D
00548,Erb,Czechia,E
00549,Erb,Czechia,E
00550,Brevnovsky Klaster,Czechia,B
00551,Falkenstejn,Czechia,F
00552,Frankies,Czechia,F
00553,Falkon,Czechia,F
00554,Franziskaner,Germany,F
00555,Feldschlobchen,Germany,F
00556,Gambrinus,Czechia,G
00557,Gambrinus,Czechia,G
00558,Gambrinus,Czechia,G
00559,Gambrinus,Czechia,G
00560,Gambrinus,Czechia,G
00561,Gambrinus,Czechia,G
00562,Gambrinus,Czechia,G
00563,Gambrinus,Czechia,G
00564,Hoegaarden,Belgium,H
00565,Hubertus,Czechia,H
00566,Hubertus,Czechia,H
00567,Hubertus,Czechia,H
00568,Holba,Czechia,H
00569,Holba,Czechia,H
00570,Hertog Jan,Netherlands,H
00571,Hertog Jan,Netherlands,H
00572,Hertog Jan,Netherlands,H
00573,Altstadthof ,Germany,A
00574,Hasseroder,Germany,H
00575,Hluboka,Czechia,H
00576,Hangar,Czechia,H
00577,Jever,Germany,J
00578,Jezek,Czechia,J
00579,Jezek,Czechia,J
00580,Kozel,Czechia,K
00581,Kozel,Czechia,K
00582,Kozel,Czechia,K
00583,Kozel,Czechia,K
00584,Kozel,Czechia,K
00585,Kozel,Czechia,K
00586,Kozel,Czechia,K
00587,Kozel,Czechia,K
00588,Cesky Krumlov,Czechia,C
00589,Klaster,Czechia,K
00590,Konrad,Czechia,K
00591,Konrad,Czechia,K
00592,Krusovice,Czechia,K
00593,Krusovice,Czechia,K
00594,Krusovice,Czechia,K
00595,Kolcavka,Czechia,K
00596,Kolcavka,Czechia,K
00597,Kolcavka,Czechia,K
00598,Kolcavka,Czechia,K
00599,Kral Sumavy,Czechia,K
00600,Kocouri,Czechia,K
00601,Krakonos,Czechia,K
00602,Kynspersky,Czechia,K
00603,Muflon,Czechia,M
00604,Krkonossky Medved,Czechia,K
00605,Mazak,Czechia,M
00606,Mazak,Czechia,M
00607,Malastrana,Czechia,M
00608,Matuska,Czechia,M
00609,Manifesto,Czechia,M
00610,Mestansky,Czechia,M
00611,Mestansky,Czechia,M
00612,Mordyr,Czechia,M
00613,Muflon,Czechia,M
00614,Never Enough,Czechia,N
00615,Neratov,Czechia,N
00616,Dalesice,Czechia,D
00617,Parnik,Czechia,P
00618,Parnik,Czechia,P
00619,Pilsner Urquell,Czechia,P
00620,Pilsner Urquell,Czechia,P
00621,Pilsner Urquell,Czechia,P
00622,Pilsner Urquell,Czechia,P
00623,Pilsner Urquell,Czechia,P
00624,Pilsner Urquell,Czechia,P
00625,Pilsner Urquell,Czechia,P
00626,Pilsner Urquell,Czechia,P
00627,Pilsner Urquell,Czechia,P
00628,Pilsner Urquell,Czechia,P
00629,Platan,Czechia,P
00630,Platan,Czechia,P
00631,Porter,Czechia,P
00632,Porter,Czechia,P
00633,Porter,Czechia,P
00634,Porter,Czechia,P
00635,Primator,Czechia,P
00636,Primator,Czechia,P
00637,Pernstejn,Czechia,P
00638,Pernstejn,Czechia,P
00639,Paulaner,Czechia,P
00640,Paintball Hall,Czechia,P
00641,Preska,Czechia,P
00642,Pilsner Urquell,Czechia,P
00643,Pork and Beer,Czechia,P
00644,Pork and Beer,Czechia,P
00645,Pork and Beer,Czechia,P
00646,Pilsner Urquell,Czechia,P
00647,Pilsner Urquell,Czechia,P
00648,Prazacka,Czechia,P
00649,Poutnik Pelhrimov,Czechia,P
00650,Jazz Republic,Czechia,J
00651,Omer,Czechia,O
00652,Omer,Czechia,O
00653,Quest Cafe,Czechia,Q
00654,Raschhofer,Austria,R
00655,Romano Pizzeria,Czechia,R
00656,Radegast,Czechia,R
00657,Radeberger,Germany,R
00658,Radous,Czechia,R
00659,Rychtar,Czechia,R
00660,Rychtar,Czechia,R
00661,Raven,Czechia,R
00662,Revnice,Czechia,R
00663,Rychtar,Czechia,R
00664,Staropramen,Czechia,S
00665,Staropramen,Czechia,S
00666,Staropramen,Czechia,S
00667,Staropramen,Czechia,S
00668,Staropramen,Czechia,S
00669,Stankuv,Czechia,S
00670,Kout na Sumave,Czechia,K
00671,Sagres,Portugal,S
00672,Super Bock,Portugal,S
00673,Falkenstejn,Czechia,F
00674,Stojaka,Czechia,S
00675,Stouterik,Belgium,S
00676,Stiegl,Austria,S
00677,Scala,Czechia,S
00678,Svijany,Czechia,S
00679,Svijany,Czechia,S
00680,Svijany,Czechia,S
00681,Svijany,Czechia,S
00682,Svijany,Czechia,S
00683,Svijany,Czechia,S
00684,Svijany,Czechia,S
00685,Svijany,Czechia,S
00686,Svijany,Czechia,S
00687,Svijany,Czechia,S
00688,Svijany,Czechia,S
00689,Svijany,Czechia,S
00690,Svijany,Czechia,S
00691,Super Bock,Portugal,S
00692,St Feuillien,Belgium,S
00693,Tyskie,Poland,T
00694,Tyskie,Poland,T
00695,Tyskie,Poland,T
00696,Uneticky,Czechia,U
00697,Uneticky,Czechia,U
00698,Uneticky,Czechia,U
00699,Utopia Cajovna,Czechia,U
00700,Uneticky,Czechia,U
00701,Uneticky,Czechia,U
00702,Volt Jablonecky,Czechia,V
00703,Volt Jablonecky,Czechia,V
00704,Veldensteiner,Germany,V
00705,Veldensteiner,Germany,V
00706,Vegalite,Czechia,V
00707,Vinohradsky,Czechia,V
00708,Visoky Chlumec,Czechia,V
00709,Victor,Czechia,V
00710,Zipfer,Germany,Z
00711,Zatec,Czechia,Z
00712,Zichovec,Czechia,Z
00713,Zlatopramen,Czechia,Z
00714,Zlaty Bazant,Slovakia,Z
00715,,Czechia,
00716,,Czechia,
00717,,Czechia,
00718,,Czechia,
00719,Beirao,Portugal,B
00720,Pilsner Urquell,Czechia,P
00721,Pilsner Urquell,Czechia,P
00722,Pilsner Urquell,Czechia,P
00723,Breznak,Czechia,B
00724,Beznoska,Czechia,B
00725,Zalozna,Czechia,Z
00726,Zalozna,Czechia,Z
00727,Karlicek,Czechia,K
00728,Lasagneria,Czechia,L
00729,Karlicek,Czechia,K
00730,,,
00731,Old Cock,Czechia,O
00732,Old Cock,Czechia,O
00733,Mangy Moose,USA,M
00734,Cesky Krumlov,Czechia,C
00735,Cesky Krumlov,Czechia,C
00736,Cesky Krumlov,Czechia,C
00737,Laplace,Czechia,L
00738,Lazensky,Czechia,L
00739,,Belgium,
00740,,Czechia,
00741,Kofola,Czechia,K
00742,Kofola,Czechia,K
00743,Kofola,Czechia,K
00744,Kozel,Czechia,K
00745,Kozel,Czechia,K
00746,Kozel,Czechia,K
00747,Kozel,Czechia,K
00748,Kozel,Czechia,K
00749,Krusovice,Czechia,K
00750,Krusovice,Czechia,K
00751,Konrad,Czechia,K
00752,Kocouri,Czechia,K
00753,Keuzberger,Germany,K
00754,Kbely,Czechia,K
00755,Karlovarske,Czechia,K
00756,Kahan,Czechia,K
00757,Knir,Czechia,K
00758,Kasteel,Belgium,K
00759,Kamenice,Czechia,K
00760,Kamenice,Czechia,K
00761,Krusnohor,Czechia,K
00762,Wieselburg,Austria,W
00763,Kornuit,Netherlands,K
00764,Krumauer,Czechia,K
00765,Krusovice,Slovakia,K
00766,Kelt,Czechia,K
00767,Tovarna,Czechia,T
00768,Kutna Hora,Czechia,K
00769,Kutna Hora,Czechia,K
00770,Kutna Hora,Czechia,K
00771,Kutna Hora,Czechia,K
00772,Kairos,Brazil,K
00773,Kasteel,Belgium,K
00774,Kwak,Belgium,K
00775,Kujebak,Czechia,K
00776,Bird,Netherlands,B
00777,Brew Dog,Czechia,B
00778,Baptist,Belgium,B
00779,Letajici,Czechia,L
00780,Berliner Berg,Germany,B
00781,Beers & Cheers,Czechia,B
00782,Bubenec,Czechia,B
00783,Klubovna,Czechia,K
00784,Bulldog,Netherlands,B
00785,Brothers in Law,Netherlands,B
00786,Beskydsky,Czechia,B
00787,Beskydsky,Czechia,B
00788,Beskydsky,Czechia,B
00789,Budvar,Czechia,B
00790,Budvar,Czechia,B
00791,Budvar,Czechia,B
00792,Budvar,Czechia,B
00793,Bakalar,Czechia,B
00794,Bakalar,Czechia,B
00795,Blue Moon,Belgium,B
00796,Blue Moon,Belgium,B
00797,Brouwer,Belgium,B
00798,Baguales,Chile,B
00799,Britt,Costa Rica,B
00800,Bavaria,Germany,B
00801,Bernard,Czechia,B
00802,Bernard,Czechia,B
00803,Bernard,Czechia,B
00804,Bernard,Czechia,B
00805,Bernard,Czechia,B
00806,Belzebuth,Belgium,B
00807,Branik,Czechia,B
00808,Barkotex,Czechia,B
00809,Barao,Brazil,B
00810,Becherovka,Czechia,B
00811,Becherovka,Czechia,B
00812,Becherovka,Czechia,B
00813,Brasserie de la Senne,Belgium,B
00814,Becks,Germany,B
00815,Bohemia,Czechia,B
00816,Staropramen,Czechia,S
00817,Saris,Slovakia,S
00818,Samuel Adams,USA,S
00819,Sagres,Portugal,S
00820,San Miguel,Spain,S
00821,Strakonice,Czechia,S
00822,Saris,Slovakia,S
00823,Svijany,Czechia,S
00824,Svijany,Czechia,S
00825,Svijany,Czechia,S
00826,Silly,Belgium,S
00827,Silly,Belgium,S
00828,Solnice,Czechia,S
00829,Snake River,USA,S
00830,Svijany,Czechia,S
00831,Svijany,Czechia,S
00832,Svijany,Czechia,S
00833,Seicha,Czechia,S
00834,SUP,Czechia,S
00835,SUP,Czechia,S
00836,Schazenbrau,Germany,S
00837,SQBRU,Belgium,S
00838,Spejle,Czechia,S
00839,Spacal,Czechia,S
00840,Samson,Czechia,S
00841,Super Bock,Portugal,S
00842,Sv Norbert,Czechia,S
00843,Stonebrewing,Czechia,S
00844,Svabin,Czechia,S
00845,Schweppes,Switzerland,S
00846,Pepsi,,P
00847,Probier,Brazil,P
00848,Prazacka,Czechia,P
00849,Pilsner Urquell,Czechia,P
00850,Pilsner Urquell,Czechia,P
00851,Perrier,Belgium,P
00852,Perrier,Belgium,P
